2016-09-28 11:42:43,837 - dataflume-monitor-logger - ERROR - 10.166.224.81 -- extractor -- tungsten.jar new error log found since 2016-09-18 11:42:43
2016-09-28 12:44:26,206 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:44:26,688 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:44:29,453 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:44:31,845 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:44:32,239 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:44:34,982 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:44:37,500 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:44:37,786 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:44:40,503 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:44:43,028 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:44:43,343 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:44:46,030 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:44:48,563 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:44:48,898 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:44:51,562 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:44:54,213 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:44:54,450 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:44:57,045 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:44:59,859 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:45:00,123 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:45:02,612 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:45:05,393 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:45:05,676 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:45:08,118 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:45:10,945 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:45:11,225 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:45:13,645 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:45:16,509 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:45:16,804 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:45:19,180 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:45:22,156 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:45:22,357 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:45:24,709 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:45:27,913 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:45:27,929 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:45:30,236 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:45:33,550 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:45:33,551 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:45:35,767 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:45:39,246 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:45:39,281 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:45:41,293 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:45:44,828 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:45:44,933 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:45:46,818 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:45:50,520 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:45:50,525 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:45:52,346 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:45:56,081 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:45:56,174 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:45:57,885 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:46:01,816 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:46:01,847 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:46:03,409 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:46:07,359 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:46:07,420 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:46:08,930 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:46:12,884 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:46:12,975 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:46:14,459 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:46:18,447 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:46:18,669 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:46:19,989 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:46:23,989 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:46:24,238 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:46:25,519 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:46:29,516 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:46:29,786 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:46:31,023 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:46:35,050 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:46:35,333 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:46:36,545 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:46:40,610 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:46:40,895 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:46:42,162 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:46:46,233 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:46:46,459 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:46:47,684 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:46:51,999 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:46:52,129 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:46:53,211 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:46:57,537 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:46:57,699 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:46:58,737 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:47:03,311 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:47:03,377 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:47:04,263 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:47:08,969 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:47:09,053 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:47:09,790 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:47:14,634 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:47:14,720 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:47:15,314 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:47:20,180 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:47:20,281 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:47:20,842 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:47:25,721 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:47:25,973 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:47:26,393 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:47:31,261 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:47:31,532 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:47:31,923 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:47:36,797 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:47:37,093 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:47:37,435 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:47:42,442 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:47:42,699 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:47:43,007 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:47:47,985 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:47:48,296 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:47:48,554 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:47:53,631 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:47:53,861 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:47:54,091 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:47:59,396 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:47:59,552 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:47:59,757 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:48:04,942 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:48:05,125 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:48:05,425 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:48:10,601 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:48:10,677 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:48:10,968 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:48:16,164 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:48:16,263 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:48:16,527 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:48:21,935 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:48:22,038 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:48:22,302 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:48:27,652 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 12:48:27,783 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:48:27,859 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:48:33,340 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 12:48:33,426 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
